id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
165,0xd7d1ced2a88618f2667f871a5f5c4f64c594b90d90890ad59a927080ec2fb6bb,9e8d801030bdbf0213d4ad15bc20dcca38306bcfcedfa1afc44eb5d32691eb8a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784213516105,1784213635338,,1784213516105
166,0xc13a951cfce4979b8ddf6048b46e1a3717e2898ac933ed230495a3b44d663823,9e8d801030bdbf0213d4ad15bc20dcca38306bcfcedfa1afc44eb5d32691eb8a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784213516113,1784213635347,,1784213516113
167,0xbfcac899590ae2f45e9dd6fee945f1e4042aad48086be14ebababfad2ee17de4,d4a48f3fb3bdac3011a2784a218df0a4952492c2267ef124294500e998654462,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784213641520,1784213683594,,1784213641520
168,0x4ea7cb6e6d7cc0902134818219d3309f0acd960a7d6ab94e550243d54a1d75db,e9c386c2f358d18b89138a0293e2ab154abbcdb2d928a17347973e2678596e6b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784213647320,1784213690381,,1784213647320
169,0x6a2e0020544cc2d25eb9cf4da1df36240ffe8d9a87c4b7dd48bc5852c4a5cc57,e9c386c2f358d18b89138a0293e2ab154abbcdb2d928a17347973e2678596e6b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784213647327,1784213690391,,1784213647327
170,0x9955135292c27325ac5c5b1eec5421bf5b87c766caa10ef4ce43d51ab5cf30a8,e9c386c2f358d18b89138a0293e2ab154abbcdb2d928a17347973e2678596e6b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784213647332,1784213690403,,1784213647332
171,0xa5ccfea19b498e419e4579a46cc102c763e231569cd7be391123133d78485b06,3039ee8c1ddec4d37be0211526db3768c647c977bb0d8af3ac5c058b870d0ba8,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784213696126,1784213728599,,1784213696126
172,0xd13276a3422cb16d47304cbe760cfed83d770dbe5f03589535c910e7a3ae00ed,94f97c1061084edfda679c7290e83e2939b41e8aaaf5b2e6ef838b037ca5ab0b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784213798392,1784213818740,,1784213798392
173,0x32c607643a28e3021029d24f69de952360357d88ed9c7e8b8aaf9482ce5f687f,94f97c1061084edfda679c7290e83e2939b41e8aaaf5b2e6ef838b037ca5ab0b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784213798399,1784213818749,,1784213798399
174,0xa3414b61c1c05322c327001dd840d744f3d3371a1b2c7d2af9bb7a1e880ca44f,9d83bd4b0ab3eec1cc83aca1df2ba0cd64d86e83d36126f747ea88dd97ee09cc,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784213830609,1784213859948,,1784213830609
175,0xf6bf8295269ee21decf0b1b21aeabafdbd026a0514b4fe97541aa8c8610c0522,9d83bd4b0ab3eec1cc83aca1df2ba0cd64d86e83d36126f747ea88dd97ee09cc,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784213830616,1784213859956,,1784213830616
176,0x1a89ee72ae2f5f4ee9c7f09d771e8abcd41a2e0a651c86f48a03d5f4855a2d29,9e7623bbfe2b6e3eec0b013b0604614e05ad44e92f91500c051996be67831793,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784214105299,1784214229574,,1784214105299
177,0xae0938f72623dbfc3c6f3fe401b49f3a38ff54c579cbefc705d102847f317f13,9e7623bbfe2b6e3eec0b013b0604614e05ad44e92f91500c051996be67831793,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1784214105306,1784214229637,,1784214105306
178,0xd163b13cea5d42ebaafc93d47e0d48a90bbb4e894b6803f9df15b7f9e17455bf,238d5267faf30bac1ed6f700e7eafb8b94d6cd50a6fd8392d6d9ac03ae1be52c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1784214256905,1784214317184,,1784214256905
179,0x4f23861f6c87e75349c197304063c5f73e185ccc886cba3232a4f73bafa60bc5,238d5267faf30bac1ed6f700e7eafb8b94d6cd50a6fd8392d6d9ac03ae1be52c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784214256920,1784214317193,,1784214256920
180,0xde820276b1ef11907982b02a448dda86106eed2ebc02ef75c954b96544b476bb,238d5267faf30bac1ed6f700e7eafb8b94d6cd50a6fd8392d6d9ac03ae1be52c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1784214256936,1784214317205,,1784214256936
181,0x9b93133c8621f65bb4e190357252d9dab71c7703f9ea79d56e97eed99053bb0b,238d5267faf30bac1ed6f700e7eafb8b94d6cd50a6fd8392d6d9ac03ae1be52c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784214256952,1784214317218,,1784214256952
182,0xff80d1e43739fda770a8481d658156d2cf38b359188be422231ccb86576b1775,238d5267faf30bac1ed6f700e7eafb8b94d6cd50a6fd8392d6d9ac03ae1be52c,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1784214256970,1784214317231,,1784214256970
183,0x47b837168a6a403a3bc1616a4fcadcd8acdb919d2bdefe1243df87f0d13e7478,238d5267faf30bac1ed6f700e7eafb8b94d6cd50a6fd8392d6d9ac03ae1be52c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1784214256984,,,1784214256984
184,0x041120da8f1a5155c61c7a83a5c480116b1b8957034aabe85900c4fd9ee1d812,238d5267faf30bac1ed6f700e7eafb8b94d6cd50a6fd8392d6d9ac03ae1be52c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1784214256997,,,1784214256997
185,0x5aa3d918e2eb25bff33ba25c58737d40aab95f9e1cda1e77bfd73c20f0b8d2f2,238d5267faf30bac1ed6f700e7eafb8b94d6cd50a6fd8392d6d9ac03ae1be52c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1784214257015,,,1784214257015
186,0x47b837168a6a403a3bc1616a4fcadcd8acdb919d2bdefe1243df87f0d13e7478,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1885989198113718534144,1784214160,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1784214317251,1784214317251
187,0x041120da8f1a5155c61c7a83a5c480116b1b8957034aabe85900c4fd9ee1d812,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64622969060800000425984,1784214159,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1784214317259,1784214317259
188,0x5aa3d918e2eb25bff33ba25c58737d40aab95f9e1cda1e77bfd73c20f0b8d2f2,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999844537482881984,1784214167,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1784214317266,1784214317266
189,0x77967c0d61de40aab2becb7205b996ea7ff8408cd29135ab7424b8777263f58d,237fcc7e31768107e0000d9767f695f5e1b3f0a8eff30f3eef2573170533a62e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784214332279,1784214358321,,1784214332279
190,0x695898baf987cca572f62d0650e48ab5411d95d359c801ab0308fab0775243c1,237fcc7e31768107e0000d9767f695f5e1b3f0a8eff30f3eef2573170533a62e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784214332287,1784214358333,,1784214332287
191,0x5ff98df5a729e8ad8ba6f2efe7faaaf38eb9d4e5f0d088e5609e3f1ad841c8cc,237fcc7e31768107e0000d9767f695f5e1b3f0a8eff30f3eef2573170533a62e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784214332292,1784214358345,,1784214332292
192,0xba9c27aa32e0b021f9f135e4549224a03175ba9a4e5f1d505fb369f3435c2c99,237fcc7e31768107e0000d9767f695f5e1b3f0a8eff30f3eef2573170533a62e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784214332300,1784214358356,,1784214332300
193,0x56e8c73d60a996bf38043017c9eaef16ea546c8b331b87ba30e07e4407f7fb92,5e77fc73c04e98d66f8da46a49612fa97c24a94ccd0b1d3409afeff3a17a8100,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784214350899,1784214432037,,1784214350899
194,0x5508878ba1a30fb50735cf162c5cf2fb14f256a74e29d13e2dfc8e9ae7f4f1f2,5e77fc73c04e98d66f8da46a49612fa97c24a94ccd0b1d3409afeff3a17a8100,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784214369204,1784214432016,,1784214369204
195,0x2256e295888634955bcc48cb72a898089f819bcbc1ae66fe719bf7bd1e28df87,5e77fc73c04e98d66f8da46a49612fa97c24a94ccd0b1d3409afeff3a17a8100,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784214369212,1784214432051,,1784214369212
196,0x6ddadbd6446512a74b117e1ee8a5e58241d6e950a6db1a234783ff25d3f5f8b4,d7c9ffe820862d18421ad868c9099df4089540214adb182ceb2e9501e89356ea,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1784214469061,1784214509504,,1784214469061
197,0x771c9b3c1623fdd27dfe62a5d9f15b675a405f28315b323e858638f1db5396ef,8581f645ef4ee11dfdeddc51119d43fdb64d9a4dc995a4cfdf80b837f2a75b6d,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1784214516918,1784214576624,,1784214516918
198,0x9025695681ff7d446b50134b1bd09e40128413d3ef1718462935f7c74e61ac26,1570f649f16f59b15124794573d2bded60ece88412afd1b90d24d2eb0c52fb58,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784214690495,1784214738623,,1784214690495
199,0x699ba75405964b84d4702f2941ec86a18cefd65faccdda1a387f842b640db4ac,d2ab8a26c2a08fe730c719276941277e7beb3b4fddb1fea9d01ba82b236035b3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784214751477,1784214793353,,1784214751477
200,0x255492e85464ad1f911d4b1dacd635803e4ac2cf7df216ad6737b7d97f8f2c2c,d2ab8a26c2a08fe730c719276941277e7beb3b4fddb1fea9d01ba82b236035b3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784214751484,1784214793363,,1784214751484
201,0x6ba9ef481b9ad9f8ac128c0d68b527877dcacec7e6d838f0ef1dea2c6a6c6803,d2ab8a26c2a08fe730c719276941277e7beb3b4fddb1fea9d01ba82b236035b3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784214751489,1784214793374,,1784214751489
202,0x8728832b8101d72a7603675d05b19d1a13d329d393476d1c942e682358334bfd,121c3d7ea8acc34d4c13dabf99805280f8c72d9f6395d56c1c1e684e9fe7a100,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784214788411,1784214878673,,1784214788411
203,0x51e4cf8cb7305a4dcd3ec876f8a6a136ba3c5e53972091b8dd31620dd0ab8f73,121c3d7ea8acc34d4c13dabf99805280f8c72d9f6395d56c1c1e684e9fe7a100,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784214808269,1784214878688,,1784214808269
204,0x0e19d18c7c10ee7e920568ac5ee8d3284311b6957503367507e45806ed6c89fb,121c3d7ea8acc34d4c13dabf99805280f8c72d9f6395d56c1c1e684e9fe7a100,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784214808274,1784214878726,,1784214808274
205,0x1707df74644daa4475942da357fab2cfe6b080aa1caff480e50993598239c8f7,121c3d7ea8acc34d4c13dabf99805280f8c72d9f6395d56c1c1e684e9fe7a100,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784214808278,1784214878736,,1784214808278
206,0x0a73bd1073731f0a3021f410d6940eddda9d005b35d674f3288852eb8311144e,dc03c0b5ad4e80d9f66360650173b5b822de1a28b7a744abf967615a75e1759f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784214889343,1784214921373,,1784214889343
207,0x5cceefd5131a509ba0de91cbed8a6e34c106470a5f59fc80d8ad5b966002262a,dc03c0b5ad4e80d9f66360650173b5b822de1a28b7a744abf967615a75e1759f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784214889350,1784214921386,,1784214889350
208,0x781b68063d7c36227a2540c3aa98b0f7a8c9b5bfe52e458b2ab3a02362c2f794,e6e8f418a0bbe5e01da193fb6076f8a7ac99d96d5ac80ba5093004374c171c2d,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784214984104,1784215072517,,1784214984104
209,0xf1fec480393cb8db9619ed6e9939b5fa87aaf32b071a9e49563d2c90ea77a17b,22b23b258b8caea5dba69ce13369e0f866b400fa2340b0325723a5ecf4dee80c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784215078288,1784215135147,,1784215078288
210,0x041fa8e086c3749b1ea54e4315b2bd1a231ef553858ce7f8ce86dc6e1d44e3c4,801fefab7bae787f75e6bd0b7c8e625bf7e6b2218f146dbc9cc47ffaaca4b5b6,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784215227357,1784215265254,,1784215227357
211,0x66e56e8eb5f2b96eac5ecabb31986d1668961b4a1ac1a3b54ef9786f33824944,801fefab7bae787f75e6bd0b7c8e625bf7e6b2218f146dbc9cc47ffaaca4b5b6,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784215227364,1784215265266,,1784215227364
212,0x3584a948a6e8febb6a3590667417e9e7abe6db405308044a0d2fb63814705de7,3b15f30a997052a1d5e8cef7791528d8bd531419cee8ce74e93ee5cfccd945ec,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784215278421,1784215335779,,1784215278421
213,0xd5d5610e7259bc321aeb7bb4f6620d7580f97565474f4ef9ac03ce71dd0e0b5b,f822d11a258e633607e4358907161111af71b6e98818c8a4144bb83f19d46978,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784215278427,1784215336908,,1784215278427
214,0x8292c3e5d3b2f501e19c0e14f95c54286acbe3355951e7346cd1f8ebdc3c870d,3b15f30a997052a1d5e8cef7791528d8bd531419cee8ce74e93ee5cfccd945ec,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784215278435,1784215335798,,1784215278435
215,0x587b1eb79b098f97cbce8cf4e98c2d38f264b57596d03d24953b67e77a6f5193,3b15f30a997052a1d5e8cef7791528d8bd531419cee8ce74e93ee5cfccd945ec,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784215278442,1784215335809,,1784215278442
216,0xfaa88a168648ad7f4f00e33c2ea97434d3e4ec796f853d38aa8f3a622d9d03be,a6110c33ab7c17bf720c8c44c618f6e173ee850716ba48609dc0fe171864ae75,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784215346732,1784215462561,,1784215346732
217,0x6be27b08bd32302894805d1e06ed2ecbb16f4ac2532db1e71336057d37c1332c,a6110c33ab7c17bf720c8c44c618f6e173ee850716ba48609dc0fe171864ae75,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784215346740,1784215462574,,1784215346740
218,0x79344427669e23032b2cd64f61cd3d3c24bf940b7d35ebb167d21ddb3a20984c,e2b977772f5f92dd1af02a3d999d09325e65e311cf8c1951e640b3dc1462ebac,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784215543878,1784215562647,,1784215543878
219,0x46d3274cb7144ab75774cfeef56f272abe33a6df982fde539a9819bd5282b705,718d635609eea11e6dd710860a0c37e03bbfbd31a676eca9ba07b92e3440ac21,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784215646165,1784215673545,,1784215646165
220,0xf17552105b451d49bf77deee4e620c3f1dac1c56cc138e6b3b3e11bef021fca2,718d635609eea11e6dd710860a0c37e03bbfbd31a676eca9ba07b92e3440ac21,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784215646172,1784215673554,,1784215646172
221,0x25c7975ec3398aa7f6551a0a5a66b3aaa756d253ed8e0624d7afbe7c95ee7833,d517dc29b7794ca22f9e257fc26fa07741e19be031c069cca08a0970d7424077,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784215714376,1784215743365,,1784215714376
222,0x21653ede0c98d9441a218404b0630d7c35226cb76fc83dde4ff7817fcdfa5ef0,d517dc29b7794ca22f9e257fc26fa07741e19be031c069cca08a0970d7424077,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784215714382,1784215743377,,1784215714382
223,0x2bc1a91f87547e1e7f9bebaaf1440343b7cbb2f7d25b1ad9bfd7535fc5a27603,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,88022585551890576,1784214875,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T15:14:35.000Z now=2026-07-16T15:30:42.909Z intent_age=16m 7s max_intent_age=15m exceeds_by=1m 7s.",0,0,,,,,1784215842915,1784215842915
224,0x90ef8212045faa381cf5f74c5995b6c08828d3bf55481a73b42459abaef97fbb,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4168061890722,1784214904,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T15:15:04.000Z now=2026-07-16T15:30:42.909Z intent_age=15m 38s max_intent_age=15m exceeds_by=38s.",0,0,,,,,1784215842980,1784215842980
225,0x86cca4a8d12f1679854626f406885b7342b07cd11bfa96b54607ee1c543f1c5d,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,61855278671135,1784214853,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T15:14:13.000Z now=2026-07-16T15:30:42.909Z intent_age=16m 29s max_intent_age=15m exceeds_by=1m 29s.",0,0,,,,,1784215842985,1784215842985
226,0x915254e0d7f4e0bffc531b0fb7d0893b499df4fba831dfdc8f62628dcb59a213,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2129127466641076,1784214866,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T15:14:26.000Z now=2026-07-16T15:30:42.909Z intent_age=16m 16s max_intent_age=15m exceeds_by=1m 16s.",0,0,,,,,1784215842991,1784215842991
227,0xa3609991e72ce080869d24792a77e60bac81a4f8bc7ddf8e8db9fd8d766b1857,2a4ca5a4fa6fb5139eee2140ea4d5738272a705795390987ada8d04dc152588d,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1784215850381,1784215889329,,1784215850381
228,0x3d70b623287a19e093a18e17170ae3c3de93bf22627326ff291761805ca9bf30,55422cee23d9792ff0d5ac0e7ba946f0d6a9d825ecf618de781965c9acf11864,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784215968365,1784215997344,,1784215968365
229,0x19313374990c4f3abad85d7575866998f1eb6dcf4aef2ba374f0cdafefca1858,cf969fa344b00590ab0ea5e444a5d2292c7c807272e15d84d7eb98ec7f57e317,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784215968375,1784216014240,,1784215968375
230,0x2ae8c3d6a47633f5d047f1d7ed50ef1baf6c4adaac172c8a29fa76f42574fa36,55422cee23d9792ff0d5ac0e7ba946f0d6a9d825ecf618de781965c9acf11864,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784215968382,1784215997362,,1784215968382
231,0x5a73a445e7681d7b6b846ba46d33b5fb5f80c3a25ca2fe85ad54e296fbd69ae4,60ec25255280e12f67dc099e938276ead7622abe07b14a14fa22b86762d6f18a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784216071134,1784216134151,,1784216071134
232,0x1ac78a62e384449c042198c17cfb3f83192f003b09eb21f2f0c30be62e59f8ed,60ec25255280e12f67dc099e938276ead7622abe07b14a14fa22b86762d6f18a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784216071144,1784216134165,,1784216071144
233,0xaf5570be294db4e9313f9027589d1fc4aa2e8a8700fa5157e58a51704988553f,60ec25255280e12f67dc099e938276ead7622abe07b14a14fa22b86762d6f18a,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1784216071149,1784216134170,,1784216071149
234,0xfba944939a97aa51117fd64890a0ac3b213c5ba085ed783998c954c8094ce1ed,57d92c9aed868283f0ed8b76dee511e03bd919dc9c045bde5d42a9e8c607ba73,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784216144916,1784216173942,,1784216144916
235,0x298ccc964b05cd87c6f463b2fb0e6ce23d2b612ae9f9320b79c10f94bf22786a,57d92c9aed868283f0ed8b76dee511e03bd919dc9c045bde5d42a9e8c607ba73,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784216144927,1784216173958,,1784216144927
236,0x822e31e0fe0068c3af1e0d63a00a841740fe1518125971a04268284e339db0df,57d92c9aed868283f0ed8b76dee511e03bd919dc9c045bde5d42a9e8c607ba73,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1784216144934,1784216173969,,1784216144934
237,0x4725e2bf5f8b5b7b12144baae29f5be32773038db36cab02872146697dda72a3,bb079f3b768a3fc2e927f6348dbedb7beac0913a7c43738d6143c848b397a177,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1784216184835,1784216282927,,1784216184835
238,0x9e8dde6b199a3afa54dbd07de3cef8b949a838f2cc47a5288d60413380668955,bb079f3b768a3fc2e927f6348dbedb7beac0913a7c43738d6143c848b397a177,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1784216184841,1784216282942,,1784216184841
239,0x4d96ec231cfabd037dc4c4b31d6a22f3a912455fdeb9027d31ded99e7ae2c15f,9755491b825374e8f733c47accc454b31dc9f768b65cf769ae4632cadeaa66b5,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1784216295723,1784216362415,,1784216295723
240,0xe1f346b93e4a699cafaeffbc270fe689cc05df08efcfeeb0508467d6be9993bc,9755491b825374e8f733c47accc454b31dc9f768b65cf769ae4632cadeaa66b5,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1784216295728,1784216362424,,1784216295728
241,0x657cd17d05d2a661eb01b10204ce184d645c705122db13d6284f4ee83c2eb74d,9755491b825374e8f733c47accc454b31dc9f768b65cf769ae4632cadeaa66b5,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1784216295731,1784216362432,,1784216295731
242,0xcbd1aa261820a3e288cee8f9479cc77ad9af052124a85c4f57916149cdf3f48d,eb182891c3f82ea3500fe20fdf847dc776901b39d43f5f1910e2b0d7a32a7bc5,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784216377258,1784216415458,,1784216377258
243,0xadffdba3f59bbad0db203e112c4fd00f63b1ffa85618cd0c9d703ea7c04fde66,eb182891c3f82ea3500fe20fdf847dc776901b39d43f5f1910e2b0d7a32a7bc5,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784216377264,1784216415474,,1784216377264
244,0x3faacbc7d1fcdff73257a9a4517ca500b06769ec0414fefc662d545b62c57011,eb182891c3f82ea3500fe20fdf847dc776901b39d43f5f1910e2b0d7a32a7bc5,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1784216377271,1784216415483,,1784216377271
245,0x06bc5e3b621c2bc1ec9283c6718cdf269e9885d461dc5dd4a446f064bb7a3f54,eb182891c3f82ea3500fe20fdf847dc776901b39d43f5f1910e2b0d7a32a7bc5,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784216377275,1784216415492,,1784216377275
246,0xbd377cc972084ebebcb7f8ac680e428f4fb43e521d5689fd8c52c2c7c4804cc4,3b314c674132051654b0534aa0a345d90954dd3c9e19764dc0975bc757a25b1e,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784216426743,1784216468581,,1784216426743
