id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
604,0xd7ffdbcf465aff20f99cc17a469674c166d29b75f17a6e7ed67f6cc8015c780a,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64677188150000,1781806794,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806826984,1781806826984
605,0x524d536ea8d39e4ecd45d01301de43f18dd5ac7642aa96f882a6cd8471c48526,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62572961704581573640192,1781806794,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806826990,1781806826990
606,0xb7482b41ebbbaa4e1417ccefc3190e3d0797ac710000153d524641d0a9e3f105,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678733328650652090368,1781806795,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806826997,1781806826997
607,0x71d56d98a96f70d4fcfff22c61b0c2762bb346b778fc65542f546e6101ee6b23,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999754803310638464,1781806801,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806827004,1781806827004
608,0xdf76fb0e3ca0252694f6421d314c22b62f6e6acdcd11ab6f268e54474b373fe3,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507882900503334,1781806803,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806827010,1781806827010
609,0x40ead469712e6003a681193adbb90bd6efd45d9c5661438dfb1b6efd91213ba1,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82296411380000000,1781806806,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806827017,1781806827017
610,0xbf49b3cba1956c172036a1ea48d34f469484af57e2b8b54ad9c49d709118ef52,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998660000000000000,1781806807,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806827022,1781806827022
611,0xd47b008660e936f39161a9096d27496cbbed8d0f298c761ffe29b9e5d3b909c7,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4653465930000,1781806807,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806827029,1781806827029
612,0x524d536ea8d39e4ecd45d01301de43f18dd5ac7642aa96f882a6cd8471c48526,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62572961704581573640192,1781806794,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806843236,1781806843236
613,0xb7482b41ebbbaa4e1417ccefc3190e3d0797ac710000153d524641d0a9e3f105,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678733328650652090368,1781806795,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806843244,1781806843244
614,0x71d56d98a96f70d4fcfff22c61b0c2762bb346b778fc65542f546e6101ee6b23,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999754803310638464,1781806801,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806843250,1781806843250
615,0x40ead469712e6003a681193adbb90bd6efd45d9c5661438dfb1b6efd91213ba1,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82296411380000000,1781806806,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806843257,1781806843257
616,0x1241237e24c31abbf1a862935a5211c9c50dceccb3d4fea46ac6502b3b6bc8dc,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43198735425000001536,1781806793,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806843262,1781806843262
617,0xf9a1501ebbbcd52af44e9e25c7c3e1a29e124002419022857b03eed3329db892,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82037839950000008,1781806777,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806843268,1781806843268
618,0xd47b008660e936f39161a9096d27496cbbed8d0f298c761ffe29b9e5d3b909c7,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4653465930000,1781806807,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806843273,1781806843273
619,0x689ec21fbcc5cef2331b650f87b4b6746e8a2ccb616efec1ca852113984f8bb7,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82057442750000016,1781806831,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806859234,1781806859234
620,0x39f6e2d67edf42de17b72ea01ea1be51ea2bccd9c92e1d9377c6cdbe8e114108,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64683532050000,1781806834,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806859242,1781806859242
621,0x524d536ea8d39e4ecd45d01301de43f18dd5ac7642aa96f882a6cd8471c48526,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62572961704581573640192,1781806794,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806866847,1781806866847
622,0x45e8a18afc6384fea084ab1160134099867081af8b805d77f0f7e67f06fa6291,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507882900503334,1781806845,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806875175,1781806875175
623,0x4d6e99a734fea3fa9053096a7ec45bd49b6002ff4c7fc263f7232a1359acb992,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998660000000000000,1781806847,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806875182,1781806875182
624,0x2e5573276b16f3e1a27b9eacc7d6fbb94570787e283b32e310c73fba8c15450c,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43200017140000002048,1781806848,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806875188,1781806875188
625,0x7ee90c219d11f01fd92a3cb5afe671e0ba4e0a3632652d6d7e1af83cd8db65c1,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62575243862834501648384,1781806849,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806875192,1781806875192
626,0xeaf0ce1ad3cb026aa55d88c238f3f285c7f6e571978c6b649ec1197c6e80ca5c,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678805696400000024576,1781806851,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806875197,1781806875197
627,0x71d56d98a96f70d4fcfff22c61b0c2762bb346b778fc65542f546e6101ee6b23,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999754803310638464,1781806801,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806875204,1781806875204
628,0x40ead469712e6003a681193adbb90bd6efd45d9c5661438dfb1b6efd91213ba1,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82296411380000000,1781806806,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806875209,1781806875209
629,0xd47b008660e936f39161a9096d27496cbbed8d0f298c761ffe29b9e5d3b909c7,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4653465930000,1781806807,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806875214,1781806875214
630,0x39f6e2d67edf42de17b72ea01ea1be51ea2bccd9c92e1d9377c6cdbe8e114108,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64683532050000,1781806834,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806875220,1781806875220
631,0x7ee90c219d11f01fd92a3cb5afe671e0ba4e0a3632652d6d7e1af83cd8db65c1,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62575243862834501648384,1781806849,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806882725,1781806882725
632,0x26b74fbf3a54af9c6871fe4fe2c9f3fd9a06fddc4e7975721260c156bb09060b,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999751108125000128,1781806858,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806891185,1781806891185
633,0xa6f366f71c4198ddb8b98fca944717042b46e72513bfedf13a7473e839307eda,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82299608730000000,1781806862,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806891192,1781806891192
634,0x1d0c4cf859491e89a8f558806c530e40648b3715b305b51ff0dff28b8ccc92c9,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4654011900000,1781806863,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806891197,1781806891197
635,0x536da92e1da1435a066557a309a7bdd9fe73250bbbb5ceda27dabd87cc882670,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82057442750000016,1781806872,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806891202,1781806891202
636,0x4d6e99a734fea3fa9053096a7ec45bd49b6002ff4c7fc263f7232a1359acb992,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998660000000000000,1781806847,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806907731,1781806907731
637,0x536da92e1da1435a066557a309a7bdd9fe73250bbbb5ceda27dabd87cc882670,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82057442750000016,1781806872,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806907738,1781806907738
638,0x39f6e2d67edf42de17b72ea01ea1be51ea2bccd9c92e1d9377c6cdbe8e114108,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64683532050000,1781806834,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806907743,1781806907743
639,0x45e8a18afc6384fea084ab1160134099867081af8b805d77f0f7e67f06fa6291,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507882900503334,1781806845,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806907749,1781806907749
640,0x7d49bf67db9529239101d2489a06fe83c2bb73fb6f17f891417b66a9079b40f2,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43200017140000002048,1781806889,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806907755,1781806907755
641,0x2916346edd845103a67400cdf5c9cb7856e151da3b7b71af1863e8348a165632,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64684273650000,1781806889,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806923702,1781806923702
642,0x75b97a3a61f048867f5ef5fde09ad616d6af42614b9a83ba2e674896f8c474e8,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62578266700647254458368,1781806890,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806923710,1781806923710
643,0xa31d739d0b44eb6c6721b177aa85483181d43976a2060c8aee96ecdce3873098,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678825671600000204800,1781806891,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806923715,1781806923715
644,0x0d2eb8a0abcd0c06b03432105503ca244322f5f6f2017fd00201af8c60005b57,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999748611400000128,1781806897,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806923727,1781806923727
645,0xfa2f231cc0786b4da0027e0c6680286e9cb8477009218751694b9e4d04898a1c,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507882900503334,1781806900,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806923735,1781806923735
646,0x9d86b71f20d5e50191ec80a01b2ca75b9248487d3eb0e4ce1f06874507aa8c7b,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82300834224860072,1781806901,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806923742,1781806923742
647,0x2c214eb083de268fa77d3ba9046ba046c4608cd3a4cf5901b6e2761ba986ed17,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998660000000000000,1781806902,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806923747,1781806923747
648,0x6f00ab25f1e5d93716686124c0b70dc527df771a083717ae0cabcf37a515eb1d,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4654221600000,1781806903,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806923753,1781806923753
649,0x75b97a3a61f048867f5ef5fde09ad616d6af42614b9a83ba2e674896f8c474e8,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62578266700647254458368,1781806890,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806938111,1781806938111
650,0x75b97a3a61f048867f5ef5fde09ad616d6af42614b9a83ba2e674896f8c474e8,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62578266700647254458368,1781806890,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806939704,1781806939704
651,0xa31d739d0b44eb6c6721b177aa85483181d43976a2060c8aee96ecdce3873098,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678825671600000204800,1781806891,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806939711,1781806939711
652,0x0d2eb8a0abcd0c06b03432105503ca244322f5f6f2017fd00201af8c60005b57,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999748611400000128,1781806897,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806939718,1781806939718
653,0x9d86b71f20d5e50191ec80a01b2ca75b9248487d3eb0e4ce1f06874507aa8c7b,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82300834224860072,1781806901,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806939723,1781806939723
654,0x7d49bf67db9529239101d2489a06fe83c2bb73fb6f17f891417b66a9079b40f2,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43200017140000002048,1781806889,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806939727,1781806939727
655,0x536da92e1da1435a066557a309a7bdd9fe73250bbbb5ceda27dabd87cc882670,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82057442750000016,1781806872,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806939733,1781806939733
656,0x6f00ab25f1e5d93716686124c0b70dc527df771a083717ae0cabcf37a515eb1d,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4654221600000,1781806903,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806939738,1781806939738
657,0x1b9944d095c7ec91deb0fe3bd4ea532cf191f220685ac0600ef69ec32e93021e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82057442750000016,1781806927,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806955877,1781806955877
658,0x72961804c79e6e33cca72f69d2c655d57d5a0a769d68fb03df7b4c415dfa0075,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64687188300000,1781806930,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806955882,1781806955882
659,0xb4b6b7aafdf72c8417dfbb35402d366464eb959a28546b05e0e96b0eb67356bc,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62578266700647254458368,1781806945,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806971919,1781806971919
660,0xfed00823dc3f78433290d15209e7cf1642c07486241c994a45b5f51dcb08dda8,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678825671600000204800,1781806946,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806971926,1781806971926
661,0x73c4d516d3f823ce4228a69450d95325e002e07b2789609cd9656fdf99c32066,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999748575400000128,1781806952,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806971932,1781806971932
662,0x9d86b71f20d5e50191ec80a01b2ca75b9248487d3eb0e4ce1f06874507aa8c7b,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82300834224860072,1781806901,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806971939,1781806971939
663,0x50d4a9164fa880760ba137bddcd9a2efddef061b1473c5c42240d480c9c59de9,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43200017140000002048,1781806943,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806971946,1781806971946
664,0x6f00ab25f1e5d93716686124c0b70dc527df771a083717ae0cabcf37a515eb1d,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4654221600000,1781806903,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806971952,1781806971952
665,0x72961804c79e6e33cca72f69d2c655d57d5a0a769d68fb03df7b4c415dfa0075,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64687188300000,1781806930,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806971965,1781806971965
666,0x02945a78186ddaff3ddee232ca4d6f4ba87592c5a1cdb4bf15c6eab03843f17b,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507882900503334,1781806941,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806971982,1781806971982
667,0xa10025b147cd2a3fbf28b9c4045906af1d4085784882512653e2d29d0bdab1b9,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998660000000000000,1781806944,failed,BuilderError,"Unable to fetch protocol parameters from Blockfrost (402 Payment Required).",0,0,,,,,1781806972002,1781806972002
668,0x653fd7fbaea10adc74416c14672fa3d4597b98310b756ecadf5691ac1c396a79,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64687188300000,1781806983,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807031380,1781807031380
669,0x3b62e169b24dc7f971f1dc8748414b7adc153c3eecf4335b448b40f5e4810e82,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43200017140000002048,1781806985,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807031388,1781807031388
670,0x22e847c6299244367fe5621cea85490e96ea61115a61445dd8c71c0ed88758a7,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62578266700647254458368,1781806986,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807031396,1781807031396
671,0x5a1f8ced7407f905dfceedf51f5a728fdfd6d52ac8517d3af132b86e8a28549f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678825671600000204800,1781806987,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807031403,1781807031403
672,0x8a96fba18ef373e279e26496f13f1c928fcbc3218c72f0cc1173cc2f986f4583,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999746054825000128,1781806994,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807031411,1781807031411
673,0x09422b4327967db8f64055080e3416a17fc3f6738c7397504363f197e49c0319,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507882900503334,1781806995,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807031416,1781807031416
674,0xe724128c10b7b187b06a9344876b7f71773ba14dae06e78463fbbd33cb2bd93c,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998660000000000000,1781806998,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807031423,1781807031423
675,0x30505de31a70d3be2e983778ff39de774419cd2d3f7ec774001e2c724c758a58,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82300834224860072,1781806998,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807031428,1781807031428
676,0x457db5984cbd2f172c889aca837abe67f6f6decf76ed54022936ee7104076f6b,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4654639412500,1781807000,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807031435,1781807031435
677,0x22e847c6299244367fe5621cea85490e96ea61115a61445dd8c71c0ed88758a7,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62578266700647254458368,1781806986,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807032978,1781807032978
678,0xd3d7662fef2491b15987b0662a04734f4fb846ad95adece9b82fd3814eb80b08,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,82057442750000016,1781807022,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807046459,1781807046459
679,0x33a58ae4cdf588f36eaa12952f1fce13c810f6d485b2b62793e6c96d9082d14e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64687188300000,1781807026,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807046470,1781807046470
680,0xb26ea62e98876c5320331c1155149e3c92d6114b397a003a9992f6a81ce6ffe8,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2507882900503334,1781807036,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807061439,1781807061439
681,0x37c977637fcf7bf49a1b75ec3cfb16e2b995dab19d202356da22642277c22d68,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43200017140000002048,1781807038,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807061448,1781807061448
682,0x2089a614c24fd94c96d27e8628c8cb03110f43f8cae3392cda1be039b7e2ae8d,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998660000000000000,1781807039,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807061455,1781807061455
683,0x7f31648b589831aea7b6d4ea18d7c11cfeabc194038d145c30015a9dcac92ed3,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62578266700647254458368,1781807039,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807061463,1781807061463
684,0x9a26221d6bf8bac4d34b37f9d781c04178a21587d516217d5463b8f6e576b97f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1678825671600000204800,1781807040,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807061471,1781807061471
685,0x8a96fba18ef373e279e26496f13f1c928fcbc3218c72f0cc1173cc2f986f4583,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999746054825000128,1781806994,failed,BuilderError,"Missing required environment variable: BLOCKFROST_PROJECT_ID_TESTNET. Active CARDANO_NETWORK requires the *_TESTNET variant of every per-network setting.",0,0,,,,,1781807061478,1781807061478
