id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
172,0x3733e108371027243d0fbb8b7de16896e873be75b8100c4dbaf9e3cb113b58b7,e7865ed588685d3aea9195abf0eb863e5c2c2c3b42b429c2ab410349f5c25904,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,submitted,,,0,0,,,1781773331534,,,1781773331534
173,0x3733e108371027243d0fbb8b7de16896e873be75b8100c4dbaf9e3cb113b58b7,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998995000000000000,1781773310,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781773367760,1781773367760
174,0x2bcd61e939b08d939390925c5401990bac697494ca4fe5ba72f2ac6e00666e2e,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,44482853862500003840,1781773347,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781773372501,1781773372501
175,0xf487e0c56038b14a232f4220fe46e63b252e344d78da8e03ddce8736cd557d4e,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64475337965675005083648,1781773349,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781773372507,1781773372507
176,0x3b6f5c5370825b8d1e48869fa121a472fe9918f2fe2aa84d5c8463300ba95930,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999700810999999936,1781773356,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781773372523,1781773372523
177,0xf487e0c56038b14a232f4220fe46e63b252e344d78da8e03ddce8736cd557d4e,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,64475337965675005083648,1781773349,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781773372830,1781773372830
178,0xf2aff194d292cc8a4ea0802fc574f0088784b9521d0c7955cd99704392702023,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,999000000000000000,1781773400,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781773424537,1781773424537
179,0xc729fc62f82d8927068bc43de5f5d2c5be3bafc57489a1bbb475870f9170b751,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,64475337965675005083648,1781773439,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781773461820,1781773461820
180,0x57c94694bd6eb424308c86b099bebeed088c6d6bf83e658e7d2f4bad2f4aa501,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,44481517962500001792,1781773438,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781773461904,1781773461904
181,0xc729fc62f82d8927068bc43de5f5d2c5be3bafc57489a1bbb475870f9170b751,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64475337965675005083648,1781773439,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781773461910,1781773461910
182,0x0ef43573ee5b78cdd4bc25b43e177cd23b58c98d03cd973ddb4c2090d2db276b,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1748111934598400049152,1781773440,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781773461916,1781773461916
183,0xd64a790a2ec38c9ebe7d0d4ddb2c193b5f9cf51bafe40ba58f7f32e2c0fcccf0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999701621999999872,1781773446,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781773461921,1781773461921
184,0x47816360e2aab620729bd87b813132a88a2677f25dddce22b6ba55481ad41728,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,999010000000000000,1781773488,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781773511838,1781773511838
