intent_hash,event_id,event_name,tx_hash,log_index,block_number,router_id,destination_index,status,filter_reason,processed_at_ms
0xdcb51191ae17f43223e08f0ff3431a3f03cfc1c12587a7f5fbb6c39c1be95cdf,,,0x4845ade8242af9c4126c05b8581989a4ecec49aa53252a66732b05a10ad00f9f,0,13609601,client_test_01_router_a_majors,0,processed,,1781803506783
0xb68f4e420f5d2f2686307ab72c58b483f38b771736a318faf24eaf98164f7179,,,0x5b31d767f654056bc56967ea3dc4b6d428d0caf7b9899c59d07561d1593b9ce3,0,13609611,client_test_01_router_a_majors,0,processed,,1781803510340
0x9c801f2f5e857581f2d7d518e515e6a3595068ca19a3a2a872f87deebfe7ee05,,,0xc564ea9055bb74c3fed8261d0e389574bac87f8ec98ee29993d38eb06549165a,0,13609695,client_test_01_router_a_majors,0,processed,,1781803540225
0x4559e6cd6aaea29a27e808e81a5d9829d58b152b298dfac899b7ab4e9be17662,,,0x200211097eddbacc577b907a48acd1b0e4f6ae11d8779135cf830addf0a6c29f,0,13609869,client_test_01_router_a_majors,0,processed,,1781803602388
0xa4b130f4e19fb12c7a61cdc1ce83ede59d8d4c4d16da7b979623b9bba3f015ac,,,0xa54cdcb6885113d1a8c06d2c5c63563363c8c366a9ffd542e3092adc5547f067,0,13609964,client_test_01_router_a_majors,0,processed,,1781803635370
0xf269b8d8a0a22b62e33677e7231b7a9c318cc04d26d2d3afeed00bc6c3242ee9,,,0x24b180de7c33498e6dabc26fe7d085cf0461361468388e5a9124f968196568e4,0,13610137,client_test_01_router_a_majors,0,processed,,1781803700853
0x45aa54830f1ab29da4f398d595e3cc13640eb64bcaac21dab44a123b1372f52a,,,0x0dc6b3fae5dd7797d62df119bfb7234095dc2b7ba235be99e9ef91b69a8c3efa,0,13610452,client_test_01_router_a_majors,0,processed,,1781803816306
0x95ebc51a8d538a9641c722cf7e8e676e8edad883e67ca453f07d03161c89d7ff,,,0x3f215353433d63f3ee2ce9ed0c4459bdf8dfb49c6361062042729ab798b49bf6,0,13610471,client_test_01_router_a_majors,0,processed,,1781803822530
0x78a948898f4fe4356dce6dd96ec120295052d26cf57d95464382030d61399eaa,,,0xbfd793dee3c4dd9a8b879936433011475d3c166e4d3101d9a65808fce2921995,0,13610628,client_test_01_router_a_majors,0,processed,,1781803876327
0x02b6af7082812beb5df7dc8e0a9874a9db48628106db2dd9f8b740f841dd57c3,,,0xa95f53860556f1fd3d69277b725b3afa214b1f7950df3d67fea3c3f59b3452f0,0,13610633,client_test_01_router_a_majors,0,processed,,1781803877375
0xb2dc452a4d9c7e4709fa0365886b6fc72b03d2cbc5a0cd9d4ab0f79fd0ef750a,,,0xe080edd2f1f93b7d4f4a0acf66815d8f8780605895387676bc5e947b46b01160,0,13610651,client_test_01_router_a_majors,0,processed,,1781803883602
0x501ade978fa9ff29641bf8ca0a5728b7a3ee0f236940fbe18858da7c725f2292,,,0x52da45f856b28c6efb58114ab6ba3ca02cdf45d92f32fbedd2486e3f6979ab20,0,13610730,client_test_01_router_a_majors,0,processed,,1781803914777
0x3440bb8cbc10f9b4fc49c738c824d2d933b18020b15a741be47095094cc0bc6f,,,0xd2253c1d05552a188c656d7f0b2f4d786094b75f393826bb12bcd36012305474,0,13610734,client_test_01_router_a_majors,0,processed,,1781803916726
0x945c7e6240091df213089e107adefc54b7d4fe3b098925c8de7f68ed67b0dc61,,,0x7a82214048e18a76de3d77fad77ab81442351eca9d0e977b9ca4cca9d5d82d10,0,13610759,client_test_01_router_a_majors,0,processed,,1781803931901
0x34f704371ae583658af8d546a7b5b2c558ece9ef75355125cb5b0ea937f06e2c,,,0x3507a77c7366536c0b23c22792932e1ce932b2e20c9e04f3df0f96127ace5497,0,13610874,client_test_01_router_b_alts,0,processed,,1781803974950
0xa5e28b1b0a7fe0db08384ca57bf42add041f9c96dd2e0776952dfc1dfdda0a13,,,0xccf65d4c6dab339ab219f47bc8444d8d9c150c888f0ba0811b123675fc205aa8,0,13610912,client_test_01_router_a_majors,0,processed,,1781803991891
0x24032c28575bb50b144fb0855214f5bafd7959de26d597abd6a0de0f34c50399,,,0xcd876b186f9a036d09d650c288ff1ee84d51651f0d11e44d358b64e0e769e6fa,0,13610926,client_test_01_router_b_alts,0,processed,,1781803997251
0xc510dee79c106cfa16c2d510e3d675769e5a82b9895b35f66d252d760ccc6bc7,,,0x43a34058fa93aa0d4696cd1673c0862e06bfc94317132f96782c4f8c9a849709,0,13610928,client_test_01_router_a_majors,0,processed,,1781803998400
0x2c2c0ce71b61264bf221a94c8080fc269fdb9aa1dc87e984c95d8775091fbfe6,,,0xd919d73a5be150c66793a7552cbc4161ebea1d8c7a3b7d67f861be37c73b181f,0,13610931,client_test_01_router_a_majors,0,processed,,1781803999552
0xba12503083a73389e0c5721cced42de7f0c5c0db35963b1c7c432352a6901c4c,,,0x1057771150310dbed32345b50b0ad7c93be5d6e2a284dd7d42e32135d0278077,0,13610950,client_test_01_router_a_majors,0,processed,,1781804006839
0x403a61be7dcd1ecb097c84c921261d3c78ab3c19d0f7f4627b1df9aa6f998537,,,0x04215e7f6d6b22d83db58f4f6b75262426b310b00997e9892af1c50340d16c14,0,13610977,client_test_01_router_b_alts,0,processed,,1781804015559
0xeaf33a68fedeef246bee50f777f69deac180ed7e4239e2bafe4e82d93c60eef1,,,0xf03c45a496faa9120f897210a5eea4c7352c2f6738145d9a217d91b08c001f8a,77,13611018,client_test_01_router_b_alts,0,processed,,1781804030826
0x31270b298be45016ed68f54f7c62a6ee4fffc8a43be57986383a28454bbb19b4,,,0x331d3a41cff5b63c28942b79088465aee898c6e02661b6fe7ee5c0f6dbefbcdb,0,13611021,client_test_01_router_a_majors,0,processed,,1781804031982
0xd620a32cc6e6198e51cb5aaac60bc53c96973db1028733cf44f6e54031553b9f,,,0x5cabce607904eff3270a324acb66f8cbfe2e3e5bf60bf172516b6ad87b176fa2,0,13611024,client_test_01_router_a_majors,0,processed,,1781804033448
0xd31bde8fd4bb3b897fd05a2b2465bb1b866827b802acf07d7d29d74eb647a0af,,,0x80d630c6f157af122cb1c91815ae8346000f0858e613774069bd8b3d89e2c9de,0,13611042,client_test_01_router_a_majors,0,processed,,1781804039846
0xf9ee810122482cce45dbd831ed34ba428dd64d1a2baa4038c3e344f733bfa3bc,,,0xd1a46b1fdbe15004727bea2371750a73144d0f2bb94b2e6029a5dbc41b335a38,0,13611055,client_test_01_router_a_majors,0,processed,,1781804044022
0x3ca27ee4403c76fe93facbc64bc3ea2d51b9ba98fe6169bedc2d6404ead967cb,,,0xbe0e20e2ce041882a6969e411ee1123e994325d17b9d48a1a71bc122f7db729e,0,13611072,client_test_01_router_a_majors,0,processed,,1781804051314
0x720b7f7fc886dba410766defbc07928f0c7a541cf8e2ee4a2344d09881260c78,,,0xf32fbc49600179448331c97a70405df4f0494308c1634b645e6ebb5f4ff02024,0,13611140,client_test_01_router_b_alts,0,processed,,1781804075250
0x482739797d1d7d4cecad96bd6e8ae1ddd2c01c7f266acbe2174f540d9d90f435,,,0x90981a77534762deb2ae754372c472d26d04891495fc9acecb24677098d4e601,0,13611165,client_test_01_router_a_majors,0,processed,,1781804084668
0x14424b15bcb75366a398f4a48e0a9d15a3a1abd37bcc81e79b057052acc8bf7f,,,0xe55d409e0b2e61ab5b976882fedc8122fe3ca7b02dcb1ce65341959ccd743445,0,13611186,client_test_01_router_b_alts,0,processed,,1781804091386
0x68fbf392e26d533681ce2af012ef26727d0d436068a53263cc1b60c3005dcf94,,,0x631d1950b1fb8341004925a49260eea9fbb943dee3deca9ff1d471cb514d05f7,0,13611189,client_test_01_router_a_majors,0,processed,,1781804092504
0x9482fd7300f056f078543182b45c04dcc11cacb7cefb3c57830ba2fbd3680b31,,,0x93bb4e6ec349df65c966d6f39b95bbb44aa257bce7e8904c193d1071fc3dc3c9,0,13611193,client_test_01_router_a_majors,0,processed,,1781804093678
0x408788fad5f6a10f986b9aaa9e9573f98903215eb34ff44339010a0ca5607f69,,,0xf0e4a7fc515b213b49c7e072efcdcbf3ee4a4d22a7e113c4aab8059f049cd5e5,0,13611337,client_test_01_router_a_majors,0,processed,,1781804146028
0x7da06dff9622f4048c6252125298ff1873f9727d8f418644632a243614e99f3b,,,0xd0d27c2ff05bafd2c1d676b55dfb7942bd97805a9b0c8e013aadcf96039a96cf,0,13612049,client_test_01_router_a_majors,0,processed,,1781804406680
0xfd94000c85281151ad059b49aba1c5f996671f64a0997071fbe2e45ea885516a,,,0xb35a9bd700521fb8a5e54bcd60e024344959fb28ad71d35a11beac36cf1d2efb,0,13612053,client_test_01_router_a_majors,0,processed,,1781804408018
0x7a2ba3fced7631d5d379d301b87383c969b20c3d90bc9780762cc24e4751fd43,,,0x58b42cd3966d8439ea70f23a50d10b26763ab4fd225c9ea47588cae99fbf8652,0,13612069,client_test_01_router_a_majors,0,processed,,1781804413941
0x5305bf9fa772b6a6eff8dc104002a4e9feb453e1041cad40ffd224416098a234,,,0xf4d2f0e71a4c495cb9f262ad6525d9f5e8843fe0a64ce4bd1d4f3709dff7ce8c,0,13612080,client_test_01_router_a_majors,0,processed,,1781804417439
0x72fa301c476e9025a47a164878b2a2e437ab6c64971fa66c9dc2a1d678651dcc,,,0x609dad5399008dde43feb5819fd2464d976c140b3df2cc37138a13fe17c5d287,0,13612191,client_test_01_router_a_majors,0,processed,,1781804456200
0xa8d05198cbc6ea6148598198e7c87dcef755961e4adf605d089d0434828eb21a,,,0x21d69398a647873186b5afcccc3b11824784632b665ce77d4dafb79815b1fd0e,0,13612214,client_test_01_router_a_majors,0,processed,,1781804464037
0xebf3dbc8203e82c2423462267d0cccdc03cdb4b7a3076814267e7d45256a369f,,,0x48ebd1f2015b744bfe56af3ca0916e6397a787d27526d38facb89c6d54e90d4e,0,13612218,client_test_01_router_a_majors,0,processed,,1781804466050
0x87d2d02dd549af7f34ad0e20f1cae83d078eea95b307046fad33f78acc7c73db,,,0x521fb7d2cfff90c2ca7a9a48429de7321eb8222bc92bd622d3a2c137e39d9ec0,0,13612235,client_test_01_router_a_majors,0,processed,,1781804472156
0xc3926126f52f2571da67b76343947ea78e726a6de7d9191bb8201626be10aef4,,,0xc0b1579796000085730af9e3e1a05101c25c886000c020f0b3cb85cbea6b63dd,0,13612246,client_test_01_router_a_majors,0,processed,,1781804475744
0x4b182d9195279115de88c65ba4d8414ac0a54be2518d877968d4ecc2396d8f36,,,0x4a572e92517155dea1b8343936a16829eea0c26b784cbefff4db6d9e25255a09,0,13612983,client_test_01_router_a_majors,0,processed,,1781804792155
0x06156b6604c8bb92da5470bcbc02c1c9034088e4a4f0ec9ebc2b56ce8daf2f62,,,0xf05c3450310cfcaffe7528f8547f53290218235f8a20beebf44747655af9260b,0,13612995,client_test_01_router_a_majors,0,processed,,1781804796365
0xb335b9a8021aa3d6a72fad624fa8fab1fd2f65a93567a147a40debd493a436de,,,0x9a13bf7a0ee0e97735d3abe4a08b9d89e62f1c89bdfdcf1a1107962324e0019a,0,13613078,client_test_01_router_a_majors,0,processed,,1781804824106
0xcf41b54bed63ab0bb31e5d0dd8cd581dc0026f0f3c7ea94223408993e49ea461,,,0xcd7e7d741dda44905d273e2b63bbe9b0f4c59b13379336a670a899443857edc0,0,13613081,client_test_01_router_a_majors,0,processed,,1781804825230
0x6bdbda397cc1b6244281fdb0ab2098d3fe6584cca39573d67b7fe065420bdf11,,,0x8a726792d2032ed47f743719df3d6bd7886532788425608237b350a798fe6ff8,0,13613097,client_test_01_router_a_majors,0,processed,,1781804832764
0x5fb482fcabc8e454b68b47153e25ad7261c39d6c08c7eb9a841a8890b3d1b2e3,,,0x19a63b2027080bb41ac4837ca7a12a39e052293ead1bbc3fdac7d0b6088d65aa,0,13613840,client_test_02_router_default,0,processed,,1781805098625
0x9a731bd925f21eea4eca30e82f6fdbe9a2139ef5e445fe0439ff685dc93cfe4a,,,0xc88b535230f52a42b19d77b4149f8f100e5cdf93e6a0c9c50ef45ef0adff13cf,0,13613981,client_test_02_router_default,0,processed,,1781805150529
0xaa5e24d54000381b3934d6eff4a62da24a624df3cc74ae470c35869a6ca47b6c,,,0x2e78b1b1420e0f47278994871388601af9ebef04faeb6b9c7a85e12cc4b156f3,0,13614619,client_test_01_router_a_majors,0,processed,,1781805383677
0x869c8ce93c44982b7dd33132b422724c9d4a67b79398c0f687b66eddece9c2e9,,,0x4204d55a934dce81aca8b470ecc8c91c4f53583c0f9936a3174ce0143bad81cb,0,13614628,client_test_01_router_a_majors,0,processed,,1781805387630
0x186d4b8b1d5e2e15e1345eaabbfd7851eca4dd42efaae2e89037b8a294123d56,,,0x4b72a4648b4f76f347a0e2284693202eb18a23424c6f4639400dc8a7335fd797,0,13614647,client_test_01_router_a_majors,0,processed,,1781805393888
0x087a5652338b76fb18bb30dafd74d202bc66f2b5983c3093845b352507416266,,,0xb5b590eac8c6e4bbd58159a44a7ba49ea4ed83f369b1ac0fab26ff81c7470e2e,0,13614739,client_test_01_router_a_majors,0,processed,,1781805428302
0xdbe534019989ec5aa829911ace1bf53a904285994afe393976e88ac1885378ba,,,0xcb927d064b0f929770636364f770c5480f57a30defc84b1435390a640b23120b,0,13614899,client_test_01_router_a_majors,0,processed,,1781805488636
0x7f3c2f7ceae1a059c6158f4d470631602309f6ee403025918737eb584b8d1bcd,,,0x1bb49d904b9eb05b34c5c9bff2714e59a8c96977633f2c74498ed1cf9d880437,0,13614991,client_test_01_router_a_majors,0,processed,,1781805522898
0x73f1bcfad7550bc9c5b1557b3dec4b2f455d272de96cec0c480786a01cafe184,,,0x72c3c06b3168b80bdbff54ff6ef742d7fdf1b0ab8c921c1b7ac0915cdb4f5aca,0,13615159,client_test_01_router_a_majors,0,processed,,1781805581758
0xf9745a44a110aac7dc494e36d0c06e5b5696009d9af548efbb0a1f032a0232b9,,,0x93256571d367d06a4fb8c584c4a77f36c9b77d2c4ba64cb89e90007d08d650b5,0,13615251,client_test_01_router_a_majors,0,processed,,1781805616596
0x946ed6d044181eb34ccd8530d2f032107c498ed3c76f5586d7f07e47b723d634,,,0x0c97e10eeadae96465ca74e2b9c51d5c68659c7a2a1a129fff25a0ec62733052,0,13615413,client_test_01_router_a_majors,0,processed,,1781805676176
0x2ba247744160073e37011bf5af5b9a464969ff5a8c82a2e4212f71b673ed90b6,,,0x85b78b16ea3895aff0f9530de6b78d7df0a719b995636fa42c4d03205a20f792,0,13615513,client_test_01_router_a_majors,0,processed,,1781805712135
0x4b0eea8a2006eadc1389ede18fec1a163b80fdc50a7bcef461eda29339b49e17,,,0xf96eb761576bf47bd3f0a1ea718d2a03359e285f1091e77f7f65dd95fc60518c,0,13615527,client_test_01_router_a_majors,0,processed,,1781805717399
0x2a6e1e69bc2786d639daf8b7c173bc20146cce523cf2ee3433da931632451a7c,,,0xca69c9c316043eff01665baa7868eac5510ff84b35fba89db762334a72f01e8c,0,13615531,client_test_01_router_a_majors,0,processed,,1781805718583
0xc7213417635a3f12d361d7a692280cf92d5f4f18b906ea76e73a2e8b4dc3dd05,,,0x3cf8be8249720b321ae2b65912a155de45f64963666c18d5e86c88c541f84ca6,0,13615550,client_test_01_router_a_majors,0,processed,,1781805725843
0x9585bd5f09353582529e80511e86eb56b6b9b0f29bfe260a079e5b07c3ac91cd,,,0x0b84cea322acff62e6ae54d8570754c26a33bbead517a39c12c79355fc405e16,0,13615559,client_test_01_router_a_majors,0,processed,,1781805729257
0x1d3f6371274f3d952097ae219d1d9ed59783159201744fc00b527ad942c04b55,,,0xd35f51774d864f2f54885fbe781f4554fb71094255420ef3a5224ad0bb22f244,0,13615623,client_test_01_router_a_majors,0,processed,,1781805755407
0x15b2915bdc4ab8efd11a1a134bfad477cdf32212ce96bf6d3802ad330a356fc2,,,0xedb6959a46e2c0f421ce791ca1ad15bdcb1807f6caf1199082b65b4ba415d00d,0,13615626,client_test_01_router_a_majors,0,processed,,1781805756242
0xecb92c186a51ef497971cacf3c73599dd4c39dee11897a18bfe870cf42338a93,,,0x790c514ed90818faf72bda6f564d2f6ffe2c1a189e9caa5525765404bb7ca036,0,13615642,client_test_01_router_a_majors,0,processed,,1781805762483
0x0807f9324412fe55c3aef24af2fe12e5c8c397cdc1ae50fe747f5d57441e4f2b,,,0xd80c8725053d266655ebac7f666c168970d93a6b8c7c660250797e4463421635,0,13615652,client_test_01_router_a_majors,0,processed,,1781805766733
0xf966f3193e74fcaa12f2234a3a476db168cba947af4eb8bccdd46ca3e4bb30e2,,,0xadb226c439c9a689fd78ffdc000f8c6f2ba14bd3dcd2f645ae54bd3c5b303d4c,0,13615666,client_test_01_router_a_majors,0,processed,,1781805771538
0x5306d753e2639346d503e4a43944e6fc18acf0389c8c21fd1f598cfd4caa8e78,,,0x32ed182a7ef65a627e7f214986143337f99a2f3df64eba5f2257d89fa7f66ac3,0,13615769,client_test_01_router_a_majors,0,processed,,1781805808828
0xf09a3e0d6fb0936fcc6eda36234b1ef527a03ff0436b7b8dcbc2aac4e9d39f13,,,0x65ffbc47663f6f36df35b10ed44c7670d4753ead137d484971832d21370f4b2f,0,13615787,client_test_01_router_a_majors,0,processed,,1781805814741
0xb0c4426786ba785131d5d5dcbedd2d2dd5d1da4b530795af1a3a60c7eaadc4ca,,,0xee1770e12b786a61fcc69dcc41d65cc94bc7aa73748376179bb92f563d62aa61,0,13615790,client_test_01_router_a_majors,0,processed,,1781805815952
0xd0756db0c094eb84f900c4b8d44782937ab4b67316c3f9d99b27a8310f4595e2,,,0x0a9aebc22c818712bc30a6a927952ff644f69dd8098b605e8e3e70ef04df095e,0,13615808,client_test_01_router_a_majors,0,processed,,1781805822101
0x4db100b1edce387d9bd98de6a5702a2f414f9253ad0e46ffc4b24524c36e71f4,,,0xae03972c13e44b1286acb9552e33ffec9fbe9a99fb54c3589522922be5145680,0,13615818,client_test_01_router_a_majors,0,processed,,1781805825826
0xc6787d27abd28a47470ee8dd78a6cd03873267c81d383fb73dac3e3b0376a6c2,,,0xf3f8fb29ceae1b5e8e1c725af63fd613ae817df13175b2c3a554ac124d098e88,0,13615887,client_test_01_router_a_majors,0,processed,,1781805850243
0x03a0482d32bd90d6533982fb59aa3f7160f6521245a85a70c001abecb142e489,,,0xf4981cfd62e94da9da4ef635c004761fff651f4e29ccc6afbbe147a9a668252f,0,13615890,client_test_01_router_a_majors,0,processed,,1781805851421
0x48629b0103c58cfe00358950ba93617eeb8d4685b031789e863b4f5571aa0cc1,,,0xdbccd00ae22ce1f86ff0c8043c425b2a4f3a06e124714eb7d2f2f2edc3457474,0,13615908,client_test_01_router_a_majors,0,processed,,1781805857791
0x7af465181daa3cc5bab8b8b0d044a6ad8b7c0debf5e65470e05b0ef43c8cab14,,,0x2b141b9faab07bcfd7bd956cb0c244e514eeb76ad6e97cc5ceb1cc161eb4911f,0,13615918,client_test_01_router_a_majors,0,processed,,1781805861481
0xaab5ea9fcb9fb94e4c7e2a2f243e863ec2dfda63f971989e4c22e2c8661c1417,,,0xe7411d537147a86b6c563deea4efdc96b8405acdb16850968b84a7c3f7ce134b,0,13615931,client_test_01_router_a_majors,0,processed,,1781805867098
0x832d61d930b3d8764a08954bdf9ecf472077e99163746dd88d4e653319a66aa0,,,0x5ab7416b7cce5b34cfd93814693c3c7db6b7512d74c43c70f4e3debf0b8afcf2,0,13616034,client_test_01_router_a_majors,0,processed,,1781805903064
0xb061ed71c460bc953298e4403990e5bf5cc8998e89b3864a9c410dafc07cdd20,,,0x66380ebdb6a4a0a0ecb312602e9b8649c83345a80081794e02c496beb271da32,0,13616047,client_test_01_router_b_alts,0,processed,,1781805908317
0x092a65f48edfb7c39b27ab3189828e614add9251bbcbfc113ce5f715f7f0cd1f,,,0x75c08102a2e0659d310e2ccec79842205dcea630dede13f46875b3e7b3f6d29c,0,13616050,client_test_01_router_a_majors,0,processed,,1781805909560
0x417dffe3728b6feb94ceaa7a90ec959f391c82d39ec13ea2d26d3e26a1536630,,,0x99d2c376c78f46fa3881440de06fd006e3fb4f854f80e4dd519456585fcfeb4e,0,13616053,client_test_01_router_a_majors,0,processed,,1781805910762
0xd3e69fba1ab912c1d240581460ba0ce1fe8ff6c5d261c538149a1c8552352632,,,0xc25629bd2f0db79c23136e6b3072186934033dd257c4f54b9fcb39de52e11c3c,0,13616072,client_test_01_router_a_majors,0,processed,,1781805917404
0xf66995ba1f3e4f22257370fef9ebc9695594835f815dc24456c59db1c2771343,,,0xe0b4dd6ef4cadcbd3661687fb3103e36f3d8e8ae6a867a5a1a89c6d3ed757c04,0,13616082,client_test_01_router_a_majors,0,processed,,1781805921444
0x845c03c7348ffd1e799ae93bf66157be293413fcd3ddb8241e62c8c506180946,,,0x7a7603a2ab6910954fcd769fa0b68a284229ad0c3c225788c4ed2efea43e6a8f,0,13616086,client_test_01_router_b_alts,0,processed,,1781805922669
0x3ef201e96a5e37657a8f4bd799af98a944cfca4136caf8de4d07a3063562b1b5,,,0x516ce21fa1dd319058b696f24528aae7498d4b15ee6fe03b58e9624403d0aa56,0,13616100,client_test_01_router_b_alts,0,processed,,1781805928308
0xb1b84443feb9daf9f19d004b0632a6fadec1e5da81e5d83f3ac272912e5641e4,,,0xee4e9d828e8cc3b31db6079cedf360b9692523a37d5b58ca15ba25ed5b22d06c,0,13616145,client_test_01_router_b_alts,0,processed,,1781805945551
0x99fc8a7ef01f1bf05e5de12ef6c4f3dd2ee590c379d49c511eec999fd5762c44,,,0x794ae60c913ecec5a3a269bb8f42a12ebe31368228b995ec99b1b1e918c900fd,0,13616150,client_test_01_router_a_majors,0,processed,,1781805946817
0x1423dd6c585edea3c3b4ee2dc5e45ceeedecc9d1a83b5629a828b94d0f4c6edd,,,0x60992b2f80e81202fb10656b2c88babc22bb492c2b0c7388804f71c043bef5ac,0,13616153,client_test_01_router_a_majors,0,processed,,1781805948025
0x93c6b637be48121741b3982f631db5805f25fd9660a3f263ad37609c16d2e907,,,0xe9c50928dec8d5ec8e00ac077a63539674dfd86b876cb64482f5f5e9f830b34b,0,13616157,client_test_01_router_b_alts,0,processed,,1781805949702
0x926f1f64f75abc2564b0079cf27e5c7a0f67d261567fe2d06d716e218de13878,,,0xfb49eb085452ba385363dd5ea94ddd46142e4be7c764ce1186fec0a435af3f16,0,13616171,client_test_01_router_a_majors,0,processed,,1781805954247
0x00de533bd39a6f16a6497231d4db15b19188f101fafe6c551bde5c61e693e047,,,0x174df4576529498a6ffa97d52715c8311838a23771b12e5e07039bfa3d34b2c9,0,13616182,client_test_01_router_a_majors,0,processed,,1781805957814
0x602419d5aab6402a404fc2568127ea023ddf8a0d5954f9f99e46858c92cb0db0,,,0x57e17583a94de1bcd88a79899f56998d7206f5ef1e5066d73466335ecc17dca4,0,13616185,client_test_01_router_b_alts,0,processed,,1781805959008
0xa3454338958deccda1ecda8e499219ed84089667fafb71d0e9eaeec3cdac434d,,,0x5af0097e8079220e321c6e4e25696fd9bc5f960ea1d47fca7d02cbc2740ec86a,0,13616187,client_test_01_router_b_alts,0,processed,,1781805959566
0xb9435175d9109ef9cc8098e5b09b4a46ea4c1ba6fe83de048ea39aa1e6a43384,,,0xabca5f6b4e7d08c2306b170f0030366387b1787abfee176e35be491176ca8900,0,13616196,client_test_01_router_a_majors,0,processed,,1781805962391
0x070df4ef251640f03452e2b46b5d82af1cc06c3d23c70a7e660f7eed2adcc55f,,,0x2b9aeb15d7287a3f4b08427c669dfb806a4114bbf6dd8c053ba4b5dbcd52cbdd,0,13616261,client_test_01_router_b_alts,0,processed,,1781805987310
0x4d1f16de1c987e661455cbe7fdd781b13622b0fc60bee03604abb21bc77fe3ea,,,0xfaf27aa001586cdefdfa83e01fe8d069f15d0d43a5d1ee42dd776552a8d70340,0,13616263,client_test_01_router_b_alts,0,processed,,1781805987726
0x5d663a30b1d11e5f4106696f3698b714f4e0683b2f4d8f77f0c9ee014487efaf,,,0x031ed5413c6cbf778fd54114a70d8efd7bd8ce9375ab4b3dbbe7678847fb879e,0,13616296,client_test_01_router_b_alts,0,processed,,1781806001882
0xde48eaa3c5ef87a102928f30157cf2c1e80415f084308936e6d35482235647f5,,,0x92b80bc6c480b53e4c7f2c2ba34af7077ddff8b6b3cdce29735f9b013129fcf5,0,13616301,client_test_01_router_b_alts,0,processed,,1781806003950
0xfbe21167d39a093f90a34a104e44b04dc4133215a291104469d8611882b97edb,,,0xa40af0c1672af62069f95bec15816bb9a403ace94b89f0e5c7aefff43716a664,0,13616303,client_test_01_router_a_majors,0,processed,,1781806004662
0x6f01efe060f4f32c8f3ad64b44f6c1fc1f4cd98b566655eade85523837d25574,,,0xcb33d53eb515ee79475f9f97290d1469d734bc3afeb7bf4e6057ac60bf609a80,0,13616304,client_test_01_router_a_majors,0,processed,,1781806005155
0x5345689c9b033fba81926cd564249ff8da4665b9f67cf83324e81aff72248abf,,,0x2d650ad4db5a58bbbe936796bf7b77a757f12e33ec24a42a9abbe74f3a35cf88,0,13616308,client_test_01_router_a_majors,0,processed,,1781806006398
0x50091e7f43dd17c7fac6c8953d772ec1f79aaf4e419583e703d0bdab615a8c7e,,,0x23f10d1b71a628b3c0a3329e37490ba8361f2fa38ac9fdde64ea2e090cdb0bec,0,13616326,client_test_01_router_a_majors,0,processed,,1781806012671
0xb99c79875330848da1227d9e8bae02416739320d80f604f868643bee59134f95,,,0xb3a5b63685f16949ef6de44e2f648c8b2482a60b2acdfaebe45029913ba110bb,0,13616337,client_test_01_router_a_majors,0,processed,,1781806016417
0xfd90917442af4f8ed68c2194bf4cfab394caab95ad88983a623056e18d1bb7a3,,,0x8c92970ddbc5593d41a0058220550498e91ce8e4652a7111c931ae2c30472f11,0,13616340,client_test_01_router_b_alts,0,processed,,1781806022875
0x720573ce6db58319520de1d239e33ffed7f8a6acc27f6b9e94403b50ec720575,,,0xd1cbc01409827b74e96be6fd4d5b00ad7ea4c8453d825b3a4e96a23e69cc5a13,0,13616370,client_test_01_router_b_alts,0,processed,,1781806028599
0xd7a9cd4f3a5840e484a59dd81caab907c9d6563b473893ff5c09f46d10a81f3b,,,0x3055d6b536e36a17d91cf59753458e22f71ad6453fb8f1806cdea3897c92c257,0,13616415,client_test_01_router_b_alts,0,processed,,1781806044456
0x033388e98f15ea2c8b7e309c833ea91ce496b930e48b50aa5b07195752e8eb90,,,0x25737da4458cd84e09f024b97f7e2db69a97e87c6754f883d482a4ec3cffd3f0,0,13616417,client_test_01_router_b_alts,0,processed,,1781806045646
0x3127dc43282e2bc19c8f3693d31e620de3d9db4c88cb507af61c3f25aaceb1bf,,,0x03235f4c99e3eacf51d09b93a5ee380ce52784b4df93f535450ccf506805772c,0,13616421,client_test_01_router_a_majors,0,processed,,1781806046740
0x4b792fa277a672983aeddd466bf242205ff997eff85eac5ff836c09eb1a0c23a,,,0x8fdc60c381192154c74f3cb9cff604721bb249fbad18f6f100896ad734b6592b,8,13616424,client_test_01_router_a_majors,0,processed,,1781806047909
0x53588fcc4a1c120d0cc304ad7f787ea96767e0d21c0d0ec77525e88f645d3a45,,,0x43791e92b579c4a500b25f5c4ffc428c2fad5aa2fe136b8fe4895fd44c605ddb,0,13616442,client_test_01_router_a_majors,0,processed,,1781806057690
0x319fdad60b8462503a65fd893575bb1c05ab914990ea76d8d0256847ff68b0da,,,0x9d3868978b81ed81cb564f1df8671d17ed6d09f4cb965462504ce28f5c8e41c9,0,13616450,client_test_01_router_a_majors,0,processed,,1781806057721
0xdca01a3f4aaeb92da15d074df5a6e9b6fbc0f0bae4875257a6e1d0c23d538549,,,0x4d7d86c07fca50d37a39410f27ac769e742fb1f5899fecf55de48e56c3b175b2,0,13616443,client_test_01_router_b_alts,0,processed,,1781806057919
