id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
1096,0x255d7f6768631a0121408e4b69f63e3a8dc3ed0031a736de9dc65890e953df2b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999350000000000000,1781518699,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781518717636,1781518717636
1097,0x3a0011dde1ee2920861b9ce41948de4bd21f86fa36757e05d43ce7e61c51a0cd,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2744728505000000,1781518798,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781518819258,1781518819258
1098,0xe006690acb7fe1490b46a88baeaf1a230647962bfeb2dab7d49c202663141be4,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999350000000000000,1781518802,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781518819264,1781518819264
1099,0x47577c0b5d4da519cf7bf077893f17ac47f2960109a8a0ff30bbf58b021e8d51,77700e301de449cf6abfe75048729ea4dcf34ab526c60dae265ef94e10373d57,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781518877979,1781518929299,,1781518877979
1100,0xcf3ece18788670320c07ede74393a2134c364fe87af962af33b456ecf0c9b4ae,77700e301de449cf6abfe75048729ea4dcf34ab526c60dae265ef94e10373d57,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781518877992,1781518929316,,1781518877992
1101,0x909b28744f5f3422e02b1ee199f0c7c3ca27ab787f437757c6c5e653aebb521c,77700e301de449cf6abfe75048729ea4dcf34ab526c60dae265ef94e10373d57,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781518877998,1781518929328,,1781518877998
1102,0x569dd2a01736a65111362d9232bfa3a08653f999c1fc9b506fa8032d14bb50be,5e94c594ba003e6a931afa1621e83ccf48edbd3a0831929fab78a44414edd851,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,submitted,,,0,0,,,1781518939618,,,1781518939618
1103,0x5fba97428ccb52962f09f84a4b122a0969acfc2e8671535b2047bc045f76e3dd,5e94c594ba003e6a931afa1621e83ccf48edbd3a0831929fab78a44414edd851,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,submitted,,,0,0,,,1781518939630,,,1781518939630
1104,0xa98193d56b9760c4fb2117af115a8065d1bc6104db8c90b60e0dcd07de083a95,5e94c594ba003e6a931afa1621e83ccf48edbd3a0831929fab78a44414edd851,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781518939638,1781518977842,,1781518939638
1105,0x569dd2a01736a65111362d9232bfa3a08653f999c1fc9b506fa8032d14bb50be,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2744759339552857,1781518898,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781518977829,1781518977829
1106,0x5fba97428ccb52962f09f84a4b122a0969acfc2e8671535b2047bc045f76e3dd,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999349952227520000,1781518901,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781518977837,1781518977837
1107,0xc4a584d6beb24d3d7b07e293d805d1d7837956e39e16d04151602c28fbe38a7f,4461682bb45efccdf1c18051b85479638d7822a8d1f0b0746c86279c2cf30405,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,submitted,,,0,0,,,1781518990331,,,1781518990331
1108,0x0b06ec45473b66a82c0afce3c142442718b211ee037965608aed1e685357acf8,4461682bb45efccdf1c18051b85479638d7822a8d1f0b0746c86279c2cf30405,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781518990341,1781519023408,,1781518990341
1109,0xee82a9e2e7b8ca04e6507dc65f409967014142790fc142738261f2105dc7f5b7,4461682bb45efccdf1c18051b85479638d7822a8d1f0b0746c86279c2cf30405,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,submitted,,,0,0,,,1781518990347,,,1781518990347
1110,0xbcc8d5d3bdde65c36b5d02211c87d58295ca3f2212349ea4b2edca5915b301f3,4461682bb45efccdf1c18051b85479638d7822a8d1f0b0746c86279c2cf30405,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,submitted,,,0,0,,,1781518990351,,,1781518990351
1111,0x0b1ba08a700da109126f70f5acc38f01cc734cc2620fbac2f62f80b28df77e65,4461682bb45efccdf1c18051b85479638d7822a8d1f0b0746c86279c2cf30405,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781518990355,1781519023426,,1781518990355
1112,0xc4a584d6beb24d3d7b07e293d805d1d7837956e39e16d04151602c28fbe38a7f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,86565710700000008,1781518929,failed,NonMonotonicNonce,"Intent for ARB/USD superseded on chain; not submitted.",0,0,,,,,1781519023405,1781519023405
1113,0xee82a9e2e7b8ca04e6507dc65f409967014142790fc142738261f2105dc7f5b7,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88527150482639600,1781518961,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781519023418,1781519023418
1114,0xbcc8d5d3bdde65c36b5d02211c87d58295ca3f2212349ea4b2edca5915b301f3,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5006743500000,1781518962,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781519023423,1781519023423
1115,0xd74bec3cf94a666be91f2be9809ac22b0f195ffd0df1cdff56c9a5006866f63f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,70975253904545,1781518989,failed,NonMonotonicNonce,"Intent for NEIRO/USD superseded on chain; not submitted.",0,0,,,,,1781519028055,1781519028055
1116,0xc4c88254d8d3d0769744c3feeedea6d2e311ae5ac79975c109440d239b94de0b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2745214311548672,1781519000,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781519028061,1781519028061
1117,0xe7598f2063a690d700f58702e56d8f27173f9db0e2e1bdc7cff591da6ed4c40a,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999348533969719616,1781519004,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781519028065,1781519028065
1118,0x992ffe84767308261f8ac3afb397151b04639b41e04d7f26c7d63e28e1b20696,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88537255727208016,1781519064,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781519086669,1781519086669
1119,0x7b7ac3a382a9645a0a15c9d39f202bda45be6fe7dab30a176a33296941954a49,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5006793483647,1781519065,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781519086677,1781519086677
1120,0xefcf1caec6dec7944132f523bb9fa7b1454f5d11d39a084e81724b5ec035fec2,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2745214180317670,1781519107,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781519125274,1781519125274
1121,0x30f9593863c4af6c4d530f35d4fe11d230cc0b46c5eabbd6f73224a58ed08721,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999343657072942528,1781519110,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781519125288,1781519125288
1122,0xd27520bac7c238584d86cec69639287e6de13cd9ba900a9e5d055de3e2ac4a0d,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88537255727208016,1781519168,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781519189132,1781519189132
1123,0xb6d97f74bc704ea6aa690e7e599f78fa13fdbb89b31c13b0345d3c6d2fe1a47d,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5006793483647,1781519169,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781519189138,1781519189138
1124,0x229d77161ee0e15dbdbd41ae3c6a9c6797ecfab8fac893a7dce57cbe86e8ed84,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2745214180317670,1781519211,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781519233077,1781519233077
1125,0x75c199da74751e9819061746227277a4ee5235175eb5649879c232d10762d07c,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999343657072942528,1781519215,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781519233084,1781519233084
1126,0x321db7dc6e8cebc12ed3767c21328b4e75875145ddde2762b6ae60a801721251,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88537255727208016,1781519273,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781519295398,1781519295398
1127,0x51195a00b4c7f64c8bcafdcc3699216117447b665e2679ceff930b86df8c8e43,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5006793483647,1781519274,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781519295403,1781519295403
1128,0x9e26c4edbb44a2041412648636c855773d788b327ac426211db863144f37a9ae,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2745214180317670,1781519314,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781519334789,1781519334789
1129,0xd7151c52487d641deeb5d1983301b5420f23018317f3991c7e36e0ec1e5c84e2,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999344952227519936,1781519316,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781519334797,1781519334797
1130,0x69abee747ab30055cab204468c748647b01cebc55af83348c92a77a9ad5657b0,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88537255727208016,1781519373,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781519394561,1781519394561
1131,0x3e8fe78660540b7a631fe8708db86f7c8645a8a047144a4832cf211844758004,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5006793483647,1781519374,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781519394567,1781519394567
1132,0x322acfee94d4100c5eb9a7e36a52f59b0fb6af547f5056e5860d519a152c6f90,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2745214180317670,1781519414,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781519435370,1781519435370
1133,0xa4808b6c8339a5fccf73b14b2293e0b3a697026c058f94f8a3c37b5a9a0e9c9c,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999346081742199552,1781519417,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781519435377,1781519435377
1134,0xcace816192639296783ea8c7bb8fb2a6baa1880bc91e141f8367159241673fb4,e084cdd58276123377300ce0cb58f63e64cb9e75ffa3ac5d1aa35ce65ff3803e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781519476471,1781519499579,,1781519476471
1135,0x73bb1ad62080f35382c0e22737e38816a12eee863b6540892f2b35c3a7254f2e,e084cdd58276123377300ce0cb58f63e64cb9e75ffa3ac5d1aa35ce65ff3803e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781519476480,1781519499608,,1781519476480
1136,0x0f46a69c7cb831625b810b15acd7e8ff0b2c1024b12f09a23f780b3e0dcea5a9,e084cdd58276123377300ce0cb58f63e64cb9e75ffa3ac5d1aa35ce65ff3803e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781519476486,1781519499635,,1781519476486
1137,0x49acf2ca05d9e4040e5f2fd0f83ee9a9737a0b8cade3fb48304b7293e5b0be8d,82a883de9f5012a2a8c84b27331eff9c85497ff66c38400197d9400949d74bc0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781519510751,1781519558843,,1781519510751
1138,0x982f7e7d9e587a226d7d4db949928b572ed7fe3d9ab26eb7db851daf9a8cd1f1,82a883de9f5012a2a8c84b27331eff9c85497ff66c38400197d9400949d74bc0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,submitted,,,0,0,,,1781519510760,,,1781519510760
1139,0xbb5ccb00c589892a8cc8c36a5ae16f395b5fec977cab534aed9d35d98d9752a3,82a883de9f5012a2a8c84b27331eff9c85497ff66c38400197d9400949d74bc0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,submitted,,,0,0,,,1781519510766,,,1781519510766
1140,0x5121d019d27f26ed5c0c288f2351eee80c7525f556a5f32fdd605154d977f83c,82a883de9f5012a2a8c84b27331eff9c85497ff66c38400197d9400949d74bc0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781519510770,1781519558874,,1781519510770
1141,0x982f7e7d9e587a226d7d4db949928b572ed7fe3d9ab26eb7db851daf9a8cd1f1,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88537255727208016,1781519474,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781519558862,1781519558862
1142,0xbb5ccb00c589892a8cc8c36a5ae16f395b5fec977cab534aed9d35d98d9752a3,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5006793483647,1781519476,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781519558870,1781519558870
1143,0x26148827d188670b78f6f3196bee1c5b235f22fb39f1a7e091f299b58688dce9,45eed39e7111b73054139793fcdc5a2c2f492700e917b4bcccd4d2dc043e6aca,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,submitted,,,0,0,,,1781519571692,,,1781519571692
1144,0xafbdfa45941c0e949440c1478d57447a546d2d89cb3e9071d38bf62ee88c6d92,45eed39e7111b73054139793fcdc5a2c2f492700e917b4bcccd4d2dc043e6aca,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,submitted,,,0,0,,,1781519571704,,,1781519571704
1145,0xf89c1c79d86e03d97ec15cb443041c4e6e47663ffee1ac4eb004eb2e3e6cffd2,45eed39e7111b73054139793fcdc5a2c2f492700e917b4bcccd4d2dc043e6aca,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781519571711,1781519609757,,1781519571711
1146,0xaba4579529cfab0974cb379b3eea7a15b981f38d5c87f91dbb9ed6840516e5f2,45eed39e7111b73054139793fcdc5a2c2f492700e917b4bcccd4d2dc043e6aca,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781519571719,1781519609768,,1781519571719
1147,0x39802f89a1c16e92c29eea701fe6a8b9200d25121893f51c2bcda7460b7b2596,45eed39e7111b73054139793fcdc5a2c2f492700e917b4bcccd4d2dc043e6aca,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781519571727,1781519609781,,1781519571727
1148,0x26148827d188670b78f6f3196bee1c5b235f22fb39f1a7e091f299b58688dce9,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2745214180317670,1781519516,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781519609741,1781519609741
1149,0xafbdfa45941c0e949440c1478d57447a546d2d89cb3e9071d38bf62ee88c6d92,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999347500000000000,1781519521,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781519609750,1781519609750
1150,0x04c63060aed2fd5ea332b294273c5c9005aeba2b2aa86402d22650c21acad390,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,44920505422627024896,1781519563,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781519614393,1781519614393
1151,0x956e7913e66b52112b7f218b8305bde656660bfcc5a0b2e48231b17f7cc93cae,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,65651154945512503771136,1781519565,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781519614423,1781519614423
1152,0xf33ab7487321bd032c90ab9590c28f7cd7c2ed6fbfdc8386a5ecdd8678bdcef0,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1720377860507478130688,1781519566,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781519614429,1781519614429
1153,0x2d0d69668d6ce80bb37ef915bc281bc928ebde70f89f9d7fb772e4fef98b96bc,7662ab41de3da60314fdb6cad0b92b21e1a93a70600a08355761416ce58597f3,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781519624020,1781519664889,,1781519624020
1154,0xf1d1f058fd96980d18391bf64d26ac9dbf3369b14a3a5e7e953a8f16719a78e3,7662ab41de3da60314fdb6cad0b92b21e1a93a70600a08355761416ce58597f3,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781519624029,1781519664899,,1781519624029
1155,0x9055e256a6e884ebaa9bed0438f59cfc55445d3efa8eceb274c61bf0dfb4f968,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999348533969719616,1781519624,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781519668674,1781519668674
1156,0x8abd59414c148358a388844cd7c6a6cfd18c0dc6a4fcc09ff620363c29c80ece,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2745214180317670,1781519621,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781519668681,1781519668681
1157,0x114b9f88472d70ff505472a38033cdd111eb3e6a923b0c67a4bbf9744a16d12c,ea1b7977c2e05c7761239b1da0a041ec02b6c1539f1dfffeb9fd41171df2f6ce,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781520045961,1781520102542,,1781520045961
1158,0x9e5d2451216b4a7322b0af31adeff2feecb5cb72bd5e303195711edc93be4369,ea1b7977c2e05c7761239b1da0a041ec02b6c1539f1dfffeb9fd41171df2f6ce,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781520045970,1781520102558,,1781520045970
1159,0x381feb77d274355aff8bef3e1876efbdb365ee82625161a7b1d1fe779592b3f7,ea1b7977c2e05c7761239b1da0a041ec02b6c1539f1dfffeb9fd41171df2f6ce,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781520045974,1781520102569,,1781520045974
1160,0x93d16f500849deadd4effe3552b80559a0ef45c76d45fb7c3f2f11ace2c95e14,ea1b7977c2e05c7761239b1da0a041ec02b6c1539f1dfffeb9fd41171df2f6ce,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781520045980,1781520102581,,1781520045980
1161,0xed0ea976a056eae78c3505bd85a4801bb9857f8fbfc020a77b8ffad09f942371,55f2f54ca50d1dc8a1fa96efe1bed1a79214d6cfa174c0a265f6a926771a2010,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781520112885,1781520127626,,1781520112885
1162,0x8a8e76858a62831642104ff4cb680736f5fef6df9191e0a0ab7580c46435e780,55f2f54ca50d1dc8a1fa96efe1bed1a79214d6cfa174c0a265f6a926771a2010,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781520112897,1781520127634,,1781520112897
1163,0xb60dfe2d43549e1d87d6c6577c6e5e5bb50bec995832ceb7e5052aef7d2c2bfa,522a6ae9921b37f8bdeaf6c7f693b7bc93a3bf198eee74507dcfcc62665bf010,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781520136958,1781520151305,,1781520136958
1164,0x5bf76bc7b41766031349eee5e2ccad6c31d16557fdb8095d778f9400f1cffaec,522a6ae9921b37f8bdeaf6c7f693b7bc93a3bf198eee74507dcfcc62665bf010,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781520136969,1781520151320,,1781520136969
1165,0x2b2ec95affc32246c3978d2e1a157917daab30b2a76b3297ac98a32d1ec428fc,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,88562160538993728,1781520129,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781520155013,1781520155013
1166,0x6977124a3c97f359912dfb2d01cd97bc909bdff7b13b7ddd89e39a48c3a857fb,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5009099647900,1781520131,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781520155022,1781520155022
1167,0xffb30a2a91888da0d9d96dadf89b3e6091faaf6029947cb1c975fce42fe7f3dd,e8d211275f20f204414110d7893dc640aeb1fe55838efa5d394e394ae8c01f40,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781520163536,1781520217557,,1781520163536
1168,0xe517ebe1131c83e06d1f48128f171b3aa28026af3bd51a259e698d7465541f0b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,71103928675493,1781520162,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781520222359,1781520222359
1169,0xad8cee30b98c2e352daa3c10f45723716d4946d1bd746a367f778fa8e6800474,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2752202949217295,1781520292,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781520315201,1781520315201
1170,0x30881ad14a46f49413af158166f39c98f4729cc86cb79cc90ebf3045320dc4a1,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2753230912926670,1781520404,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781520426747,1781520426747
1171,0x43f84597995d6caad58063847cc2aa02bdf1e76eb60bbe94177dde249538cb25,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2754205155000000,1781520511,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781520537398,1781520537398
1172,0x6cc31b49d277d31eaa19c3e1aab99a9985e61786c2dabf88688cc88494d32486,25d9bcb2d39ff2f69c2aa48110f384d915c36140f72d26bbe4e1dddb9a4b4757,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781520641976,1781520676797,,1781520641976
1173,0x8b9eb525ed29432d12560f4e7ca2128e07ee2a99ab8c5154220e3bb7962f5b6b,25d9bcb2d39ff2f69c2aa48110f384d915c36140f72d26bbe4e1dddb9a4b4757,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,submitted,,,0,0,,,1781520641990,,,1781520641990
1174,0x8b9eb525ed29432d12560f4e7ca2128e07ee2a99ab8c5154220e3bb7962f5b6b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2754721986645636,1781520616,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781520676807,1781520676807
1175,0xc189499096f6e61363bcec5b8569cd32a47d17dfb9fde6c389ac55acda757ced,adea62f6b0945a7bbd8e797c3e241b37da6a5d18e8f5e02ca093ce8732cc2c6d,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781520687059,1781520703353,,1781520687059
1176,0x319c855c16748293ea56537bfbe21bee57d5f11de8121aa676ffae6152eb517b,adea62f6b0945a7bbd8e797c3e241b37da6a5d18e8f5e02ca093ce8732cc2c6d,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781520687071,1781520703367,,1781520687071
1177,0x5b08bdddb1379c0c7f3150836bc420be9d2af5d8be4260fe47102693f5bc7802,adea62f6b0945a7bbd8e797c3e241b37da6a5d18e8f5e02ca093ce8732cc2c6d,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781520687080,1781520703379,,1781520687080
1178,0x2c12df70055eb7e7482a31d5b108b91de96caf123f27910cc04a5c87851d238f,3e9b120f8d384eeb556f088c0b3e69bd93308a060df9da6f6355c169877ca4aa,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,submitted,,,0,0,,,1781520753725,,,1781520753725
1179,0x33a9161b503c74c537d4248de09269c29320cc7c6b0b4926257a6110c3edd7cd,3e9b120f8d384eeb556f088c0b3e69bd93308a060df9da6f6355c169877ca4aa,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,submitted,,,0,0,,,1781520753738,,,1781520753738
1180,0xf44f29a31a1d12143f175b8d41416d683a93deedbde15343663577cd1a29e716,3e9b120f8d384eeb556f088c0b3e69bd93308a060df9da6f6355c169877ca4aa,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781520753742,1781520797527,,1781520753742
1181,0x2c12df70055eb7e7482a31d5b108b91de96caf123f27910cc04a5c87851d238f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2755236521152933,1781520723,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781520797514,1781520797514
1182,0x33a9161b503c74c537d4248de09269c29320cc7c6b0b4926257a6110c3edd7cd,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999337500000000064,1781520725,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781520797522,1781520797522
